Horizon,EW H-L (%),EW t-stat,EW p-value,VW H-L (%),VW t-stat,VW p-value,Events
1 day (t+1),0.10,1.79,0.08,-0.02,-0.27,0.78,216.00
3 days (t+3),0.24,3.47,0.00,-0.03,-0.38,0.70,216.00
10 days (t+10),0.63,5.83,0.00,0.03,0.22,0.82,215.00
