Decile,Annual Return (%),Volatility (%),Sharpe Ratio
Low (1),-3.5,18.73,-0.19
2,4.06,19.34,0.21
3,6.64,19.03,0.35
4,7.79,19.2,0.41
5,8.06,19.22,0.42
6,10.45,18.99,0.55
7,9.39,18.8,0.5
8,11.79,18.99,0.62
9,12.23,19.02,0.64
High (10),19.19,20.78,0.92
H-L,22.69,14.75,1.54
