Window,EW H-L (%),EW t-stat,EW p-value,VW H-L (%),VW t-stat,VW p-value,Events
1 day(s),0.1,1.79,0.08,-0.02,-0.27,0.78,216
3 day(s),0.24,3.47,0.0,-0.03,-0.38,0.7,216
10 day(s),0.63,5.83,0.0,0.03,0.22,0.82,215
